M,0.08306021696642417,0.11168274800318104,0.10333629233586261,-0.035204905581640945,0.08245934576025056,0.1847851958364672,0.06373176585750819,0.24407628266509798,0.24578930229857518,0.15613789123410715,-0.4171177247920025,1.1495484830951335,-0.24238104849520584,-0.296477928616752,0.3210708837257834,0.1938701359189332,0.043605678960815276,0.39606968696976813,-0.7164326874420553,0.2483289910740754,0.012581658149954576,0.8432410613540048,0.0666255347079616,-0.0951654743734118,0.47000718956007054,0.30720754223623187,0.2262992426305221,0.6373388812749646,-0.2953987273912807,0.5306484086449395
B,-0.3851512299713156,0.4929862498568634,-0.4094424114347736,-0.4191053767396585,-0.6307025297443254,-0.7257902386343614,-0.7235255170840879,-0.522620079624482,-0.42904144643537057,0.010253036603534034,1.1753082530736747,0.9628353495512579,1.1137995899776123,0.29264951967621455,-0.8226358531636003,-0.4231663477483995,-0.3357084772253821,0.9357530089021922,1.5953433963481,0.7861074625129454,-0.5212215786726236,-0.3542355905214633,-0.5422569669845729,-0.5288125590297087,-1.685698588712309,-1.0454348198078087,-1.0561018241107532,-1.0174021186806985,-1.166615897664382,-0.8435630196311559
B,-1.2063657314487815,-0.46957259018840775,-1.1954836026080595,-1.0215250650113068,0.891610107798344,-0.6063115322190792,-0.893621258905121,-0.7576543930389684,0.4464146600302878,0.007420320979640518,-0.6904553360289098,0.2268593085919039,-0.667238513283007,-0.6156619043336877,0.8919250907812302,-0.7252629429194647,-0.7923762189744415,-0.6918865112681786,0.18843832808648284,-0.4999502594171143,-1.2102001750366493,-0.39979176749498674,-1.195778948273335,-0.9642160109790646,0.39993142269221504,-0.8234901187337654,-1.0068745722776333,-0.8934144460720871,0.14263439532488004,-0.5617444793440753
B,-1.3312221172988454,-0.2254453481479403,-1.3230609687147186,-1.0692639837045317,0.32278707648861277,-0.8479198196769242,-0.7739521308097923,-0.8983657254121147,-1.114815396500136,0.9620454862321252,0.37044077513069673,0.054648166002892504,0.19830346969563326,-0.21668193468751812,-0.06826900428344476,-0.9211510863316821,-0.2787285341126957,-0.8477950264931011,-0.13576679512427697,-0.4088718253926815,-0.8791594080148953,-0.10693062980805147,-0.9365723700845772,-0.7745283433286796,0.040793117494460476,-0.9493350523324499,-0.7563284716625236,-0.974957258977873,-0.7221173414025954,-0.1431692014324205
B,-1.125776609672831,0.0698323636533867,-1.1209948823973972,-0.975206947469666,0.2801253491403827,-0.5548088251747736,-1.0508594686194757,-0.9731025136689141,-0.07521127007216638,0.07257278032921695,-0.5808318085671422,1.582795462871699,-0.6024465134143201,-0.5174007217266144,1.9546997551417495,-0.18193579485764136,-0.918295267678698,-0.7640063545894785,0.6263571885428071,-0.5732665092127156,-1.162613064777272,-0.4551099823914078,-1.1719712258220139,-0.9366410444780364,-0.25702889169392196,-0.853362400951635,-1.2565099447673007,-1.4039698194150312,-1.0324581515926428,-0.9149865789573509
M,0.5995116311644154,-0.12081938727345448,0.6926614157704936,0.4268396289135008,0.7280734862967964,1.4363767162881576,1.3296655611804185,1.0721083539378446,0.23484610096775363,0.5725470879466152,-0.42505100638463034,-0.5430151362244453,-0.19885665163685132,-0.2692197929494655,-0.825300283534921,0.5210949136827857,0.22614026416482794,0.04762550013652148,-0.8059520125077128,0.10812111131032229,0.4719007223926389,-0.09554158556467061,0.5844434980241937,0.2641872737864843,0.1809446512301702,1.3749827364068874,1.1044328877938685,0.8913995110373951,-0.21134809129814228,1.2376862788740182
M,-0.2886712954508117,-0.8671512415114543,-0.19585320817878651,-0.3543168442274244,3.0886890662321833,1.3663178868528887,1.4839559464605594,1.2135928254998543,0.41358505603782614,2.000235762389502,-0.05182616782236232,-0.5312322685736183,-0.22556480425447786,-0.1247956386477943,0.040306533347871196,0.20336300489843062,0.7565175253474498,0.33772554405815486,-0.6136064356774488,1.2483021712759377,0.008443648562182738,-0.5332062857745906,-0.025629389790907127,-0.09376038053896439,2.3576731595629057,0.9891853894654659,1.7515291874502639,1.277815079658098,0.3980190203771062,3.1312411075219817
B,-0.7852591937181114,-0.39982194960541695,-0.8016399272400834,-0.7248617845605516,-0.5532003917283739,-0.9696707043441614,-0.7647950591630848,-0.7195128597217052,-0.7682806876908134,-0.519464785064758,-0.7701487556639449,0.6129748177651608,-0.745384589460507,-0.5864253555937755,-0.549531740103235,-0.8672650947715937,-0.6712938398599829,-0.960107501597957,-0.8628088811304953,-0.8071982546945571,-0.6660519142446409,1.7315865123377083,-0.6604027896492539,-0.6310331354857496,0.5663613690033711,-0.5851474414635298,-0.43661496657303017,-0.4202835726821714,0.11677266114237625,-0.3596545634211202
B,-0.5156829060872913,-0.6439491916458844,-0.5259082004934332,-0.5228238608052961,-0.3299373519393049,-0.6826188518472229,-0.6909112893012939,-0.6751862128935345,-0.33420036823492455,-0.5180484272528112,-0.5577531712067701,-0.34778208299458724,-0.5569437348805859,-0.45409150340259424,-0.728381628778133,-0.406972630077492,-0.4516560358849185,-0.6209011373923823,-0.8083714537257034,-0.5634406200648515,-0.44673740609272905,-0.4014187738154694,-0.522317999431592,-0.4733113525690404,-0.6468253448963638,-0.4446841569922711,-0.4883826705455419,-0.426064593000119,-0.4570345660319305,-0.4349538197650158
M,-0.7682333229203753,0.25350905052192857,-0.5921661228907625,-0.7637917361139552,3.2806668392992164,3.3999174223523068,1.9142128745181874,1.4504311303550221,2.8648621541416697,4.906601992505377,0.3260865189537314,-0.11031198110868723,0.28634145425003205,-0.28812462897677715,0.6890953287644466,2.7418678508275653,0.8187979282845721,1.1140267789098999,4.728519773646113,2.0457108675064473,-0.2812170225818518,0.1338663056234286,-0.24971957736396613,-0.5495376930878062,3.3912907208637617,3.889974666962412,1.987839169472933,2.173873228939964,6.040726147322185,4.930671865740074
